Utbildning,Arbsektor,Andel,Lön
Agronom,Privat sektor,2.92397660818713,<28000
Agronom,Privat sektor,2.72904483430799,28000-28999
Agronom,Privat sektor,1.364522417154,29000-29999
Agronom,Privat sektor,2.92397660818713,30000-30999
Agronom,Privat sektor,3.7037037037037,31000-31999
Agronom,Privat sektor,2.33918128654971,32000-32999
Agronom,Privat sektor,3.31384015594542,33000-33999
Agronom,Privat sektor,3.7037037037037,34000-34999
Agronom,Privat sektor,5.84795321637427,35000-35999
Agronom,Privat sektor,4.09356725146199,36000-36999
Agronom,Privat sektor,2.72904483430799,37000-37999
Agronom,Privat sektor,3.31384015594542,38000-38999
Agronom,Privat sektor,4.28849902534113,39000-39999
Agronom,Privat sektor,5.0682261208577,40000-40999
Agronom,Privat sektor,3.7037037037037,41000-41999
Agronom,Privat sektor,4.67836257309941,42000-42999
Agronom,Privat sektor,2.72904483430799,43000-43999
Agronom,Privat sektor,2.33918128654971,44000-44999
Agronom,Privat sektor,2.72904483430799,45000-45999
Agronom,Privat sektor,2.92397660818713,46000-46999
Agronom,Privat sektor,2.33918128654971,47000-47999
Agronom,Privat sektor,3.50877192982456,48000-48999
Agronom,Privat sektor,0.779727095516569,49000-49999
Agronom,Privat sektor,1.16959064327485,50000-50999
Agronom,Privat sektor,1.75438596491228,51000-51999
Agronom,Privat sektor,0.974658869395711,52000-52999
Agronom,Privat sektor,1.94931773879142,53000-53999
Agronom,Privat sektor,2.14424951267057,54000-54999
Agronom,Privat sektor,2.72904483430799,55000-55999
Agronom,Privat sektor,0.584795321637427,56000-56999
Agronom,Privat sektor,0.974658869395711,57000-57999
Agronom,Privat sektor,1.16959064327485,58000-58999
Agronom,Privat sektor,0.584795321637427,59000-59999
Agronom,Privat sektor,0.194931773879142,60000-60999
Agronom,Privat sektor,0.584795321637427,61000-61999
Agronom,Privat sektor,1.55945419103314,62000-62999
Agronom,Privat sektor,0.194931773879142,63000-63999
Agronom,Privat sektor,0.194931773879142,64000-64999
Agronom,Privat sektor,0.779727095516569,65000-65999
Agronom,Privat sektor,0.584795321637427,66000-66999
Agronom,Privat sektor,0.779727095516569,67000-67999
Agronom,Privat sektor,0.389863547758285,68000-68999
Agronom,Privat sektor,0.194931773879142,69000-69999
Agronom,Privat sektor,0.194931773879142,72000-72999
Agronom,Privat sektor,0.389863547758285,73000-73999
Agronom,Privat sektor,0.194931773879142,74000-74999
Agronom,Privat sektor,0.389863547758285,75000-75999
Agronom,Privat sektor,0.389863547758285,76000-76999
Agronom,Privat sektor,0.194931773879142,77000-77999
Agronom,Privat sektor,0.194931773879142,79000-79999
Agronom,Privat sektor,0.194931773879142,81000-81999
Agronom,Privat sektor,0.584795321637427,83000-83999
Agronom,Privat sektor,0.194931773879142,85000-85999
Agronom,Privat sektor,0.194931773879142,90000-90999
Agronom,Privat sektor,0.194931773879142,91000-91999
Agronom,Privat sektor,3.11890838206628,>=93000
Agronom,Offentlig sektor,1.97486535008977,<26000
Agronom,Offentlig sektor,1.61579892280072,26000-26999
Agronom,Offentlig sektor,1.97486535008977,27000-27999
Agronom,Offentlig sektor,4.48833034111311,28000-28999
Agronom,Offentlig sektor,4.84739676840215,29000-29999
Agronom,Offentlig sektor,3.41113105924596,30000-30999
Agronom,Offentlig sektor,3.59066427289048,31000-31999
Agronom,Offentlig sektor,5.38599640933573,32000-32999
Agronom,Offentlig sektor,5.02692998204668,33000-33999
Agronom,Offentlig sektor,7.36086175942549,34000-34999
Agronom,Offentlig sektor,5.9245960502693,35000-35999
Agronom,Offentlig sektor,4.66786355475763,36000-36999
Agronom,Offentlig sektor,4.12926391382406,37000-37999
Agronom,Offentlig sektor,3.41113105924596,38000-38999
Agronom,Offentlig sektor,3.23159784560144,39000-39999
Agronom,Offentlig sektor,3.94973070017953,40000-40999
Agronom,Offentlig sektor,3.23159784560144,41000-41999
Agronom,Offentlig sektor,2.69299820466786,42000-42999
Agronom,Offentlig sektor,5.02692998204668,43000-43999
Agronom,Offentlig sektor,2.87253141831239,44000-44999
Agronom,Offentlig sektor,3.41113105924596,45000-45999
Agronom,Offentlig sektor,1.79533213644524,46000-46999
Agronom,Offentlig sektor,2.15439856373429,47000-47999
Agronom,Offentlig sektor,2.15439856373429,48000-48999
Agronom,Offentlig sektor,0.897666068222621,49000-49999
Agronom,Offentlig sektor,1.25673249551167,50000-50999
Agronom,Offentlig sektor,0.359066427289048,51000-51999
Agronom,Offentlig sektor,0.897666068222621,52000-52999
Agronom,Offentlig sektor,0.359066427289048,53000-53999
Agronom,Offentlig sektor,0.897666068222621,54000-54999
Agronom,Offentlig sektor,1.43626570915619,55000-55999
Agronom,Offentlig sektor,0.718132854578097,56000-56999
Agronom,Offentlig sektor,0.538599640933573,57000-57999
Agronom,Offentlig sektor,0.538599640933573,58000-58999
Agronom,Offentlig sektor,3.77019748653501,>=60000
Arkitekt,Privat sektor,2.71790065604499,<30000
Arkitekt,Privat sektor,1.81193377069666,30000-30999
Arkitekt,Privat sektor,3.81130896594814,31000-31999
Arkitekt,Privat sektor,4.31115276476101,32000-32999
Arkitekt,Privat sektor,4.27991252733521,33000-33999
Arkitekt,Privat sektor,5.71696344892221,34000-34999
Arkitekt,Privat sektor,4.65479537644486,35000-35999
Arkitekt,Privat sektor,4.49859418931584,36000-36999
Arkitekt,Privat sektor,3.87378944079975,37000-37999
Arkitekt,Privat sektor,4.31115276476101,38000-38999
Arkitekt,Privat sektor,3.68634801624492,39000-39999
Arkitekt,Privat sektor,4.52983442674164,40000-40999
Arkitekt,Privat sektor,4.2486722899094,41000-41999
Arkitekt,Privat sektor,4.49859418931584,42000-42999
Arkitekt,Privat sektor,3.81130896594814,43000-43999
Arkitekt,Privat sektor,3.68634801624492,44000-44999
Arkitekt,Privat sektor,3.74882849109653,45000-45999
Arkitekt,Privat sektor,3.59262730396751,46000-46999
Arkitekt,Privat sektor,2.65542018119338,47000-47999
Arkitekt,Privat sektor,3.59262730396751,48000-48999
Arkitekt,Privat sektor,1.93689472039988,49000-49999
Arkitekt,Privat sektor,2.8428616057482,50000-50999
Arkitekt,Privat sektor,1.93689472039988,51000-51999
Arkitekt,Privat sektor,2.06185567010309,52000-52999
Arkitekt,Privat sektor,1.65573258356764,53000-53999
Arkitekt,Privat sektor,1.68697282099344,54000-54999
Arkitekt,Privat sektor,1.78069353327085,55000-55999
Arkitekt,Privat sektor,0.999687597625742,56000-56999
Arkitekt,Privat sektor,0.531084036238675,57000-57999
Arkitekt,Privat sektor,0.656044985941893,58000-58999
Arkitekt,Privat sektor,0.437363323961262,59000-59999
Arkitekt,Privat sektor,0.781005935645111,60000-60999
Arkitekt,Privat sektor,0.687285223367698,61000-61999
Arkitekt,Privat sektor,0.312402374258044,62000-62999
Arkitekt,Privat sektor,0.468603561387067,63000-63999
Arkitekt,Privat sektor,3.18650421743205,>=64000
Arkitekt,Offentlig sektor,2.25330225330225,<31000
Arkitekt,Offentlig sektor,1.78710178710179,31000-31999
Arkitekt,Offentlig sektor,3.72960372960373,32000-32999
Arkitekt,Offentlig sektor,3.57420357420357,33000-33999
Arkitekt,Offentlig sektor,3.26340326340326,34000-34999
Arkitekt,Offentlig sektor,5.05050505050505,35000-35999
Arkitekt,Offentlig sektor,5.51670551670552,36000-36999
Arkitekt,Offentlig sektor,5.20590520590521,37000-37999
