Utbildning,Arbsektor,Andel,Lön
Beteendevetare,Privat,2,< 25000
Beteendevetare,Privat,2.57142857142857,25000-25999
Beteendevetare,Privat,2.28571428571429,26000-26999
Beteendevetare,Privat,3.14285714285714,27000-27999
Beteendevetare,Privat,4,28000-28999
Beteendevetare,Privat,5.71428571428571,29000-29999
Beteendevetare,Privat,8,30000-30999
Beteendevetare,Privat,4.85714285714286,31000-31999
Beteendevetare,Privat,6,32000-32999
Beteendevetare,Privat,5.42857142857143,33000-33999
Beteendevetare,Privat,3.71428571428571,34000-34999
Beteendevetare,Privat,6.85714285714286,35000-35999
Beteendevetare,Privat,4.28571428571429,36000-36999
Beteendevetare,Privat,4.28571428571429,37000-37999
Beteendevetare,Privat,2.28571428571429,38000-38999
Beteendevetare,Privat,3.14285714285714,39000-39999
Beteendevetare,Privat,3.71428571428571,40000-40999
Beteendevetare,Privat,4.57142857142857,41000-41999
Beteendevetare,Privat,2.85714285714286,42000-42999
Beteendevetare,Privat,2.28571428571429,43000-43999
Beteendevetare,Privat,0.857142857142857,44000-44999
Beteendevetare,Privat,2.85714285714286,45000-45999
Beteendevetare,Privat,1.42857142857143,46000-46999
Beteendevetare,Privat,0.857142857142857,47000-47999
Beteendevetare,Privat,0.857142857142857,48000-48999
Beteendevetare,Privat,1.42857142857143,49000-49999
Beteendevetare,Privat,0.571428571428571,50000-50999
Beteendevetare,Privat,0.571428571428571,51000-51999
Beteendevetare,Privat,0.285714285714286,52000-52999
Beteendevetare,Privat,1.42857142857143,53000-53999
Beteendevetare,Privat,0.285714285714286,54000-54999
Beteendevetare,Privat,0.857142857142857,55000-55999
Beteendevetare,Privat,0.285714285714286,56000-56999
Beteendevetare,Privat,0.285714285714286,57000-57999
Beteendevetare,Privat,0.571428571428571,59000-59999
Beteendevetare,Privat,0.571428571428571,60000-60999
Beteendevetare,Privat,0.857142857142857,61000-61999
Beteendevetare,Privat,3.14285714285714,>=63000
Beteendevetare,Offentlig,2.84789644012945,<26000
Beteendevetare,Offentlig,3.042071197411,26000-26999
Beteendevetare,Offentlig,5.43689320388349,27000-27999
Beteendevetare,Offentlig,8.09061488673139,28000-28999
Beteendevetare,Offentlig,8.7378640776699,29000-29999
Beteendevetare,Offentlig,10.1618122977346,30000-30999
Beteendevetare,Offentlig,8.3495145631068,31000-31999
Beteendevetare,Offentlig,7.37864077669903,32000-32999
Beteendevetare,Offentlig,6.40776699029126,33000-33999
Beteendevetare,Offentlig,5.43689320388349,34000-34999
Beteendevetare,Offentlig,4.91909385113269,35000-35999
Beteendevetare,Offentlig,4.33656957928803,36000-36999
Beteendevetare,Offentlig,4.46601941747573,37000-37999
Beteendevetare,Offentlig,2.97734627831715,38000-38999
Beteendevetare,Offentlig,2.58899676375405,39000-39999
Beteendevetare,Offentlig,1.29449838187702,40000-40999
Beteendevetare,Offentlig,1.87702265372168,41000-41999
Beteendevetare,Offentlig,1.55339805825243,42000-42999
Beteendevetare,Offentlig,2.00647249190938,43000-43999
Beteendevetare,Offentlig,1.22977346278317,44000-44999
Beteendevetare,Offentlig,0.776699029126213,45000-45999
Beteendevetare,Offentlig,0.711974110032362,46000-46999
Beteendevetare,Offentlig,0.58252427184466,47000-47999
Beteendevetare,Offentlig,0.711974110032362,48000-48999
Beteendevetare,Offentlig,0.711974110032362,49000-49999
Beteendevetare,Offentlig,0.323624595469256,50000-50999
Beteendevetare,Offentlig,3.042071197411,>=51000
Ekonom,Privat,2.68456375838926,<26000
Ekonom,Privat,1.34228187919463,26000-26999
Ekonom,Privat,3.69127516778524,27000-27999
Ekonom,Privat,2.3489932885906,28000-28999
Ekonom,Privat,2.68456375838926,29000-29999
Ekonom,Privat,1.67785234899329,30000-30999
Ekonom,Privat,3.69127516778524,31000-31999
Ekonom,Privat,3.35570469798658,32000-32999
Ekonom,Privat,2.68456375838926,33000-33999
Ekonom,Privat,4.02684563758389,34000-34999
Ekonom,Privat,3.69127516778524,35000-35999
Ekonom,Privat,3.35570469798658,36000-36999
Ekonom,Privat,5.03355704697987,37000-37999
Ekonom,Privat,4.02684563758389,38000-38999
Ekonom,Privat,2.3489932885906,39000-39999
Ekonom,Privat,5.03355704697987,40000-40999
Ekonom,Privat,1.34228187919463,41000-41999
Ekonom,Privat,1.67785234899329,42000-42999
Ekonom,Privat,3.02013422818792,43000-43999
Ekonom,Privat,1.00671140939597,44000-44999
Ekonom,Privat,4.36241610738255,45000-45999
Ekonom,Privat,1.67785234899329,46000-46999
Ekonom,Privat,1.00671140939597,47000-47999
Ekonom,Privat,1.67785234899329,48000-48999
Ekonom,Privat,2.01342281879195,49000-49999
Ekonom,Privat,2.3489932885906,50000-50999
Ekonom,Privat,2.3489932885906,51000-51999
Ekonom,Privat,2.01342281879195,52000-52999
Ekonom,Privat,1.00671140939597,53000-53999
Ekonom,Privat,1.00671140939597,54000-54999
Ekonom,Privat,1.67785234899329,55000-55999
Ekonom,Privat,1.34228187919463,56000-56999
Ekonom,Privat,1.67785234899329,58000-58999
Ekonom,Privat,2.3489932885906,59000-59999
Ekonom,Privat,1.67785234899329,60000-60999
Ekonom,Privat,0.671140939597315,61000-61999
Ekonom,Privat,0.671140939597315,62000-62999
Ekonom,Privat,1.34228187919463,63000-63999
Ekonom,Privat,0.335570469798658,64000-64999
Ekonom,Privat,1.00671140939597,65000-65999
Ekonom,Privat,0.335570469798658,67000-67999
Ekonom,Privat,0.671140939597315,68000-68999
Ekonom,Privat,0.335570469798658,70000-70999
Ekonom,Privat,0.671140939597315,71000-71999
Ekonom,Privat,0.671140939597315,72000-72999
Ekonom,Privat,0.335570469798658,74000-74999
Ekonom,Privat,0.671140939597315,75000-75999
Ekonom,Privat,1.00671140939597,77000-77999
Ekonom,Privat,0.335570469798658,80000-80999
Ekonom,Privat,0.335570469798658,81000-81999
Ekonom,Privat,0.671140939597315,82000-82999
Ekonom,Privat,3.02013422818792,>=83000
Ekonom,Offentlig,2.05949656750572,<26000
Ekonom,Offentlig,2.97482837528604,26000-26999
Ekonom,Offentlig,2.97482837528604,27000-27999
Ekonom,Offentlig,1.83066361556064,28000-28999
Ekonom,Offentlig,2.97482837528604,29000-29999
Ekonom,Offentlig,3.89016018306636,30000-30999
Ekonom,Offentlig,3.4324942791762,31000-31999
Ekonom,Offentlig,4.11899313501144,32000-32999
Ekonom,Offentlig,3.20366132723112,33000-33999
Ekonom,Offentlig,3.66132723112128,34000-34999
Ekonom,Offentlig,4.11899313501144,35000-35999
Ekonom,Offentlig,5.94965675057208,36000-36999
Ekonom,Offentlig,3.66132723112128,37000-37999
Ekonom,Offentlig,4.34782608695652,38000-38999
Ekonom,Offentlig,4.11899313501144,39000-39999
Ekonom,Offentlig,4.5766590389016,40000-40999
Ekonom,Offentlig,2.51716247139588,41000-41999
Ekonom,Offentlig,3.66132723112128,42000-42999
Ekonom,Offentlig,3.89016018306636,43000-43999
Ekonom,Offentlig,2.97482837528604,44000-44999
Ekonom,Offentlig,3.4324942791762,45000-45999
Ekonom,Offentlig,2.51716247139588,46000-46999
Ekonom,Offentlig,1.83066361556064,47000-47999
Ekonom,Offentlig,1.60183066361556,48000-48999
Ekonom,Offentlig,1.1441647597254,49000-49999
Ekonom,Offentlig,2.74599542334096,50000-50999
Ekonom,Offentlig,1.37299771167048,51000-51999
Ekonom,Offentlig,0.91533180778032,52000-52999
Ekonom,Offentlig,0.68649885583524,53000-53999
Ekonom,Offentlig,1.60183066361556,54000-54999
Ekonom,Offentlig,0.45766590389016,55000-55999
Ekonom,Offentlig,0.45766590389016,56000-56999
Ekonom,Offentlig,0.91533180778032,57000-57999
Ekonom,Offentlig,0.22883295194508,58000-58999
Ekonom,Offentlig,0.68649885583524,59000-59999
Ekonom,Offentlig,1.37299771167048,60000-60999
Ekonom,Offentlig,1.1441647597254,61000-61999
Ekonom,Offentlig,0.68649885583524,62000-62999
Ekonom,Offentlig,0.91533180778032,63000-63999
Ekonom,Offentlig,0.22883295194508,64000-64999
Ekonom,Offentlig,0.22883295194508,65000-65999
Ekonom,Offentlig,0.22883295194508,67000-67999
Ekonom,Offentlig,3.66132723112128,>=68000
Samhällsvetare,Privat,3.62116991643454,< 25000
Samhällsvetare,Privat,1.39275766016713,25000-25999
Samhällsvetare,Privat,2.22841225626741,26000-26999
Samhällsvetare,Privat,4.45682451253482,27000-27999
Samhällsvetare,Privat,3.89972144846797,28000-28999
Samhällsvetare,Privat,5.01392757660167,29000-29999
Samhällsvetare,Privat,6.12813370473538,30000-30999
Samhällsvetare,Privat,6.68523676880223,31000-31999
Samhällsvetare,Privat,3.89972144846797,32000-32999
Samhällsvetare,Privat,5.84958217270195,33000-33999
Samhällsvetare,Privat,4.45682451253482,34000-34999
Samhällsvetare,Privat,5.84958217270195,35000-35999
Samhällsvetare,Privat,4.73537604456825,36000-36999
Samhällsvetare,Privat,3.34261838440111,37000-37999
Samhällsvetare,Privat,5.84958217270195,38000-38999
Samhällsvetare,Privat,2.78551532033426,39000-39999
Samhällsvetare,Privat,3.62116991643454,40000-40999
Samhällsvetare,Privat,0.557103064066852,41000-41999
Samhällsvetare,Privat,1.67130919220056,42000-42999
Samhällsvetare,Privat,1.67130919220056,43000-43999
Samhällsvetare,Privat,1.1142061281337,44000-44999
Samhällsvetare,Privat,1.67130919220056,45000-45999
Samhällsvetare,Privat,1.67130919220056,46000-46999
Samhällsvetare,Privat,1.94986072423398,47000-47999
Samhällsvetare,Privat,1.67130919220056,48000-48999
Samhällsvetare,Privat,1.67130919220056,49000-49999
Samhällsvetare,Privat,1.94986072423398,50000-50999
Samhällsvetare,Privat,1.94986072423398,51000-51999
Samhällsvetare,Privat,0.557103064066852,53000-53999
Samhällsvetare,Privat,0.835654596100279,54000-54999
Samhällsvetare,Privat,0.557103064066852,55000-55999
Samhällsvetare,Privat,1.1142061281337,56000-56999
Samhällsvetare,Privat,0.557103064066852,57000-57999
Samhällsvetare,Privat,0.278551532033426,58000-58999
Samhällsvetare,Privat,0.278551532033426,59000-59999
Samhällsvetare,Privat,0.278551532033426,60000-60999
Samhällsvetare,Privat,0.557103064066852,62000-62999
Samhällsvetare,Privat,0.557103064066852,63000-63999
Samhällsvetare,Privat,3.06406685236769,>=64000
Samhällsvetare,Offentlig,2.93333333333333,<26000
Samhällsvetare,Offentlig,2.53333333333333,26000-26999
Samhällsvetare,Offentlig,5.93333333333333,27000-27999
Samhällsvetare,Offentlig,7.26666666666667,28000-28999
Samhällsvetare,Offentlig,6.4,29000-29999
Samhällsvetare,Offentlig,6.4,30000-30999
Samhällsvetare,Offentlig,5.2,31000-31999
Samhällsvetare,Offentlig,4.8,32000-32999
Samhällsvetare,Offentlig,5.26666666666667,33000-33999
Samhällsvetare,Offentlig,4.8,34000-34999
Samhällsvetare,Offentlig,5.46666666666667,35000-35999
Samhällsvetare,Offentlig,5.26666666666667,36000-36999
Samhällsvetare,Offentlig,4.33333333333333,37000-37999
Samhällsvetare,Offentlig,3.8,38000-38999
Samhällsvetare,Offentlig,3.46666666666667,39000-39999
Samhällsvetare,Offentlig,4.2,40000-40999
Samhällsvetare,Offentlig,3.2,41000-41999
Samhällsvetare,Offentlig,3.06666666666667,42000-42999
Samhällsvetare,Offentlig,1.93333333333333,43000-43999
Samhällsvetare,Offentlig,1.46666666666667,44000-44999
Samhällsvetare,Offentlig,1.53333333333333,45000-45999
Samhällsvetare,Offentlig,0.933333333333333,46000-46999
Samhällsvetare,Offentlig,1.26666666666667,47000-47999
Samhällsvetare,Offentlig,1.33333333333333,48000-48999
Samhällsvetare,Offentlig,0.733333333333333,49000-49999
Samhällsvetare,Offentlig,0.533333333333333,50000-50999
Samhällsvetare,Offentlig,0.666666666666667,51000-51999
Samhällsvetare,Offentlig,0.266666666666667,52000-52999
Samhällsvetare,Offentlig,0.466666666666667,53000-53999
Samhällsvetare,Offentlig,0.6,54000-54999
Samhällsvetare,Offentlig,0.333333333333333,55000-55999
Samhällsvetare,Offentlig,0.2,56000-56999
Samhällsvetare,Offentlig,0.266666666666667,57000-57999
Samhällsvetare,Offentlig,3.13333333333333,>=58000
Socionom,Privat,1.99306759098787,<27000
Socionom,Privat,1.03986135181976,27000-27999
Socionom,Privat,1.81975736568458,28000-28999
Socionom,Privat,3.29289428076257,29000-29999
Socionom,Privat,4.07279029462738,30000-30999
Socionom,Privat,4.50606585788562,31000-31999
Socionom,Privat,4.67937608318891,32000-32999
Socionom,Privat,5.02599653379549,33000-33999
Socionom,Privat,4.93934142114385,34000-34999
Socionom,Privat,6.32582322357019,35000-35999
Socionom,Privat,7.45233968804159,36000-36999
Socionom,Privat,4.93934142114385,37000-37999
Socionom,Privat,6.75909878682842,38000-38999
Socionom,Privat,3.98613518197574,39000-39999
Socionom,Privat,4.93934142114385,40000-40999
Socionom,Privat,2.94627383015598,41000-41999
Socionom,Privat,4.07279029462738,42000-42999
Socionom,Privat,3.11958405545927,43000-43999
Socionom,Privat,3.29289428076257,44000-44999
Socionom,Privat,3.11958405545927,45000-45999
Socionom,Privat,0.953206239168111,46000-46999
Socionom,Privat,1.90641247833622,47000-47999
Socionom,Privat,1.81975736568458,48000-48999
Socionom,Privat,1.21317157712305,49000-49999
Socionom,Privat,2.25303292894281,50000-50999
Socionom,Privat,0.693240901213172,51000-51999
Socionom,Privat,0.433275563258232,52000-52999
Socionom,Privat,1.55979202772964,53000-53999
Socionom,Privat,0.953206239168111,54000-54999
Socionom,Privat,1.21317157712305,55000-55999
Socionom,Privat,0.433275563258232,56000-56999
Socionom,Privat,0.606585788561525,57000-57999
Socionom,Privat,0.259965337954939,58000-58999
Socionom,Privat,0.173310225303293,59000-59999
Socionom,Privat,3.20623916811092,>=60000
Socionom,Offentlig,2.03735144312394,<27000
Socionom,Offentlig,3.2258064516129,27000-27999
Socionom,Offentlig,4.54829773925476,28000-28999
Socionom,Offentlig,5.70994549191314,29000-29999
