profession,publicprivate,value,income
agronom,private,0.0153,-26999
agronom,private,0.00954198473282,27000-27999
agronom,private,0.0209923664122,28000-28999
agronom,private,0.0152671755725,29000-29999
agronom,private,0.0343511450382,30000-30999
agronom,private,0.0324427480916,31000-31999
agronom,private,0.0362595419847,32000-32999
agronom,private,0.0248091603053,33000-33999
agronom,private,0.0343511450382,34000-34999
agronom,private,0.043893129771,35000-35999
agronom,private,0.0400763358779,36000-36999
agronom,private,0.0209923664122,37000-37999
agronom,private,0.0458015267176,38000-38999
agronom,private,0.0400763358779,39000-39999
agronom,private,0.0515267175573,40000-40999
agronom,private,0.030534351145,41000-41999
agronom,private,0.043893129771,42000-42999
agronom,private,0.0381679389313,43000-43999
agronom,private,0.0343511450382,44000-44999
agronom,private,0.0286259541985,45000-45999
agronom,private,0.0324427480916,46000-46999
agronom,private,0.0267175572519,47000-47999
agronom,private,0.0229007633588,48000-48999
agronom,private,0.0229007633588,49000-49999
agronom,private,0.013358778626,50000-50999
agronom,private,0.0171755725191,51000-51999
agronom,private,0.0190839694656,52000-52999
agronom,private,0.00381679389313,53000-53999
agronom,private,0.0114503816794,54000-54999
agronom,private,0.0190839694656,55000-55999
agronom,private,0.0229007633588,56000-56999
agronom,private,0.0171755725191,57000-57999
agronom,private,0.00763358778626,58000-58999
agronom,private,0.00572519083969,59000-59999
agronom,private,0.00954198473282,60000-60999
agronom,private,0.00954198473282,61000-61999
agronom,private,0.00381679389313,62000-62999
agronom,private,0.00954198473282,63000-63999
agronom,private,0.00381679389313,64000-64999
agronom,private,0.00572519083969,65000-65999
agronom,private,0.00381679389313,66000-66999
agronom,private,0.00381679389313,67000-67999
agronom,private,0.00190839694656,68000-68999
agronom,private,0.00381679389313,69000-69999
agronom,private,0.00190839694656,72000-72999
agronom,private,0.00190839694656,73000-73999
agronom,private,0.00381679389313,74000-74999
agronom,private,0.00190839694656,75000-75999
agronom,private,0.00190839694656,76000-76999
agronom,private,0.00190839694656,77000-77999
agronom,private,0.00381679389313,79000-79999
agronom,private,0.00190839694656,80000-80999
agronom,private,0.00190839694656,85000-85999
agronom,private,0.00381679389313,86000-86999
agronom,private,0.00381679389313,88000-88999
agronom,private,0.00190839694656,90000-90999
agronom,private,0.00190839694656,92000-92999
agronom,private,0.00190839694656,94000-94999
agronom,private,0.0267175572519,95000-
agronom,private,0.0,84000-84999
agronom,private,0.0,78000-78999
agronom,private,0.0,82000-82999
agronom,private,0.0,89000-89999
agronom,private,0.0,93000-93999
agronom,private,0.0,91000-91999
agronom,private,0.0,70000-70999
agronom,private,0.0,71000-71999
agronom,private,0.0,83000-83999
agronom,private,0.0,87000-87999
agronom,private,0.0,81000-81999
