profession,publicprivate,value,income
Agronom,public,0.02977232925,-25999
Agronom,public,0.01751313485,26000-26999
Agronom,public,0.0350262697,27000-27999
Agronom,public,0.04378283713,28000-28999
Agronom,public,0.04553415061,29000-29999
Agronom,public,0.03152364273,30000-30999
Agronom,public,0.04903677758,31000-31999
Agronom,public,0.06304728546,32000-32999
Agronom,public,0.05954465849,33000-33999
Agronom,public,0.07355516637,34000-34999
Agronom,public,0.03852889667,35000-35999
Agronom,public,0.05253940455,36000-36999
Agronom,public,0.04028021016,37000-37999
Agronom,public,0.03327495622,38000-38999
Agronom,public,0.02626970228,39000-39999
Agronom,public,0.04028021016,40000-40999
Agronom,public,0.0350262697,41000-41999
Agronom,public,0.04028021016,42000-42999
Agronom,public,0.03852889667,43000-43999
Agronom,public,0.02101576182,44000-44999
Agronom,public,0.02626970228,45000-45999
Agronom,public,0.01751313485,46000-46999
Agronom,public,0.01401050788,47000-47999
Agronom,public,0.01576182137,48000-48999
Agronom,public,0.00875656743,49000-49999
Agronom,public,0.01576182137,50000-50999
Agronom,public,0.01050788091,51000-51999
Agronom,public,0.00700525394,52000-52999
Agronom,public,0.00700525394,53000-53999
Agronom,public,0.00875656743,54000-54999
Agronom,public,0.00525394046,55000-55999
Agronom,public,0.00700525394,56000-56999
Agronom,public,0.00525394046,57000-57999
Agronom,public,0.00525394046,58000-58999
Agronom,public,0.03152364273,59000-
